Price,Close,High,Low,Open,Volume
Ticker,SOXL,SOXL,SOXL,SOXL,SOXL
Date,,,,,
2017-12-12,8.392727851867676,8.583471480641116,8.36793113465026,8.583471480641116,5977500
2017-12-13,8.39145278930664,8.624160555212894,8.374286188275132,8.473473015428258,4125000
2017-12-14,8.372379302978516,8.535146411488345,8.304982609151104,8.380643356421375,5094000
2017-12-15,8.744965553283691,8.821898749659768,8.360935337842596,8.456306670495032,10255500
2017-12-18,9.33436393737793,9.340086745516126,8.94461177988335,9.076225452615343,15397500
2017-12-19,9.300702095031738,9.396152099761816,9.141617540098423,9.298156021205193,8127000
2017-12-20,9.495420455932617,9.624596604280937,9.245977141625044,9.561599257267796,8721000
2017-12-21,9.188074111938477,9.55269533393362,9.147984128920152,9.55269533393362,6909000
2017-12-22,9.16389274597168,9.180437225048678,8.972991759471943,9.043624623818607,3942000
2017-12-26,8.899171829223633,8.916989793214963,8.660545470148149,8.845084377275287,4524000
2017-12-27,8.988899230957031,9.123166670652822,8.845723715567253,8.848906081459976,2980500
2017-12-28,9.04616928100586,9.126347417753642,9.004807630488763,9.098348790027844,3168000
2017-12-29,8.775086402893066,9.103436156478637,8.773814731451301,9.070983501811233,4132500
2018-01-02,9.498602867126465,9.498602867126465,8.88071977146175,8.924627486678489,9237000
2018-01-03,9.971400260925293,9.987944733102376,9.571780483009027,9.593416192208746,9871500
2018-01-04,10.146392822265625,10.250115510117533,9.896948610525902,10.178845475252666,8502000
2018-01-05,10.329659461975098,10.44038228215966,10.096124293305143,10.257117740732626,7713000
2018-01-08,10.56192398071289,10.65864749877606,10.235483017537279,10.318843513793048,6538500
2018-01-09,10.258390426635742,10.621102709860072,10.204302958553397,10.614103508572834,9009000
2018-01-10,9.879134178161621,10.019128211421878,9.637961683243155,9.905860220755278,13269000
2018-01-11,10.054128646850586,10.06749167161616,9.848592035754313,10.002585421285115,5524500
2018-01-12,10.210028648376465,10.275571169537729,9.96567562112828,10.049672400942114,5019000
2018-01-16,10.319478034973145,10.67264501234665,10.127941708450189,10.439746131509668,9804000
2018-01-17,11.20716667175293,11.256165619711869,10.55046716524074,10.586738475346483,11496000
2018-01-18,11.366888999938965,11.533609061841666,11.100900267973783,11.1263537264366,9171000
2018-01-19,11.397432327270508,11.551425641444977,11.18298591864879,11.499882439763232,9315000
2018-01-22,11.661513328552246,11.661513328552246,11.272712228404268,11.442613755000416,5620500
2018-01-23,11.926229476928711,11.927502058798717,11.677421515593014,11.810415423883414,6738000
2018-01-24,11.105355262756348,11.679330662537982,10.853365840830879,11.58642581183452,18628500
2018-01-25,10.527558326721191,11.545061098558504,10.526922946177631,11.530425499161126,13167000
2018-01-26,11.525973320007324,11.533609722098316,10.881364128934374,10.944998689021737,12733500
2018-01-29,11.489068984985352,11.718786462487296,11.06399557073818,11.373892100677145,9184500
2018-01-30,10.7897310256958,11.185533116277718,10.755368584359639,10.887727111939231,11923500
2018-01-31,11.066539764404297,11.292439475402798,10.87372991931855,11.151809138276963,6891000
2018-02-01,10.902999877929688,11.384706745002886,10.696827033974325,10.754097774121666,6895500
2018-02-02,9.992402076721191,10.6522831730494,9.990493203737461,10.565741225774175,13788000
2018-02-05,8.655458450317383,10.234847605655395,8.52691854940019,9.735958987892428,16929000
2018-02-06,9.545055389404297,9.56605480983526,8.131115046900959,8.138750537757732,20614500
2018-02-07,8.909993171691895,9.593418883120789,8.90871967936353,9.411425996975357,12523500
2018-02-08,7.7824015617370605,9.094529042935418,7.764585415651496,9.068439294163788,17155500
2018-02-09,8.491281509399414,8.624912617627873,7.464870052675685,8.358922983028732,20676000
2018-02-12,8.939262390136719,9.106619652329089,8.542824913360011,8.727999232260755,14100000
2018-02-13,8.925901412963867,8.968536557093389,8.674549137249793,8.71018325882236,7440000
2018-02-14,9.52532958984375,9.578146292134978,8.717818085258646,8.717818085258646,11127000
2018-02-15,9.87722396850586,9.87722396850586,9.195070889950772,9.788137770564258,12339000
2018-02-16,9.765227317810059,10.122211962841098,9.690139537860905,9.695229864520245,7677000
2018-02-20,10.27111530303955,10.549830723781573,9.630323077272552,9.6405055515247,11586000
2018-02-21,9.923042297363281,10.469020100434333,9.90395265454367,10.455657077374303,9901500
2018-02-22,9.849227905273438,10.154669470367025,9.759503580753911,10.044582010726193,5809500
2018-02-23,10.488746643066406,10.488746643066406,10.076400867239977,10.105671169108694,8178000
2018-02-26,11.15626049041748,11.167714637003861,10.633828335219516,10.72227823280824,8653500
2018-02-27,11.053175926208496,11.616334434499462,11.046176725079848,11.117445869827568,10837500
2018-02-28,10.749005317687988,11.387251528635272,10.720369495716051,11.263165697619169,10170000
2018-03-01,10.230393409729004,10.883911673123528,9.863226153964167,10.76873388665691,14397000
2018-03-02,10.759188652038574,10.815822193807941,9.791319921225586,9.791319921225586,9610500
2018-03-05,11.052538871765137,11.205895918441712,10.435928319932609,10.60010322334835,8790000
2018-03-06,11.552064895629883,11.636061684129643,11.183625988609803,11.314074753453564,12933000
2018-03-07,11.643058776855469,11.699056929142811,11.199531236137744,11.216076620600164,9990000
2018-03-08,11.692691802978516,11.881047548191344,11.479518894132879,11.7722336206581,8625000
2018-03-09,12.421299934387207,12.424482299505666,11.873413359846692,11.894412782306,12120000
2018-03-12,12.808195114135742,13.00800507415299,12.567659794890734,12.675836558785958,12079500
2018-03-13,12.21003532409668,13.29944460552751,12.037587735784673,13.043636532281987,22048500
2018-03-14,12.204947471618652,12.38948462518103,11.868324919217061,12.36021341550703,13102500
2018-03-15,12.169312477111816,12.420665655219434,11.98477441271393,12.299761249185016,7572000
2018-03-16,12.159765243530273,12.374210774240819,12.105040579232554,12.22339889165117,4693500
2018-03-19,11.455341339111328,11.973956762214215,10.946908393094535,11.84350708750478,17712000
2018-03-20,11.723238945007324,11.822507627996478,11.470613200324065,11.517702377698427,8823000
2018-03-21,11.802781105041504,12.23930953383053,11.530429420765255,11.641152255580714,9939000
2018-03-22,10.833641052246094,11.594063498664267,10.816459372769287,11.245986795086996,15714000
2018-03-23,9.749957084655762,10.841911533670112,9.749957084655762,10.771277777542906,16557000
2018-03-26,10.976177215576172,10.983812706299846,10.055397841499545,10.481107399116004,18847500
2018-03-27,9.752501487731934,11.31216348262067,9.482058717807659,11.301346536465186,23146500
2018-03-28,9.133983612060547,9.83395475092726,8.992716984230624,9.633508503353161,20061000
2018-03-29,9.724502563476562,9.979673432384644,9.109164629529088,9.34333698744087,17752500
2018-04-02,8.598188400268555,9.672325090308608,8.327108380787854,9.430517190622803,19338000
2018-04-03,9.09071159362793,9.149891203635315,8.631276755670818,8.965353173137142,15993000
2018-04-04,9.437515258789062,9.507512729118785,8.288290899534738,8.311198285365569,16759500
2018-04-05,9.147346496582031,9.667870805481915,8.947536543078607,9.634144649103833,13840500
2018-04-06,8.312471389770508,9.067167082762863,8.197930824810642,8.75345288346661,13326000
2018-04-09,8.464555740356445,9.185525272215068,8.451192720135234,8.63445725753684,16462500
2018-04-10,9.278430938720703,9.420970123059528,8.87944738841558,9.065894288954237,18669000
2018-04-11,9.282248497009277,9.526602419843366,9.045531885909003,9.139073024617787,10633500
2018-04-12,9.811044692993164,9.887405060787714,9.457876854084134,9.534873512762603,13927500
2018-04-13,9.580687522888184,10.191571269407868,9.465511610608447,10.172481635919219,14283000
2018-04-16,9.642416000366211,9.788137553394554,9.39679039478475,9.762683184177762,8299500
2018-04-17,10.185850143432617,10.248847515394056,9.799594127150886,9.82822904796398,12387000
2018-04-18,9.870227813720703,10.046493211654889,9.589603381713655,9.991131328484,12802500
2018-04-19,8.59564208984375,9.354156544550927,8.501464642981393,9.351610470078198,33981000
2018-04-20,8.287017822265625,8.717817744705384,8.169931184722522,8.590550451973733,16249500
2018-04-23,7.953577518463135,8.436556929030269,7.890580164463619,8.414284925731334,16278000
2018-04-24,7.760129928588867,8.383739602253772,7.546320715560564,8.155931989704227,21633000
2018-04-25,7.732767581939697,7.904578885369268,7.359875135741951,7.876580262520929,20535000
2018-04-26,8.204930305480957,8.225293437395177,7.944668178889156,8.076390424777191,17655000
2018-04-27,8.023576736450195,8.52564686232089,7.908398936108444,8.498920813604517,13656000
2018-04-30,7.757584095001221,8.164204024081414,7.657680050584794,8.017846192014336,11466000
2018-05-01,8.141295433044434,8.16738609014073,7.681223443453074,7.6996776996568705,13552500
2018-05-02,8.029302597045898,8.241203003576315,7.9313064874996,8.143206894030017,10189500
2018-05-03,8.174386024475098,8.278745021089234,7.650044057065715,7.8269456826719805,15442500
2018-05-04,8.76363468170166,8.790997927310585,7.931305921605645,8.000030815716846,19219500
2018-05-07,9.003534317016602,9.125075004696766,8.85335871286496,8.910628545807912,14211000
2018-05-08,9.195070266723633,9.195070266723633,8.871811717174369,8.906173247961082,10398000
2018-05-09,9.592144012451172,9.5940537955255,9.19252509015402,9.277157245430255,12400500
2018-05-10,10.104398727416992,10.104398727416992,9.711141715188024,9.711141715188024,12277500
2018-05-11,9.863224983215332,10.149576867143166,9.807864025584388,9.905860120965642,11790000
2018-05-14,10.25139045715332,10.584195216636216,10.179485025152923,10.228482161354734,13374000
2018-05-15,9.888676643371582,10.117758654983234,9.676140015167848,10.014035049250472,10774500
2018-05-16,10.287662506103516,10.333479100962098,9.917951022978992,9.917951022978992,10854000
2018-05-17,10.167393684387207,10.435291278581358,9.946584349282658,10.173120302685119,8755500
2018-05-18,9.739776611328125,9.957403612287338,9.635417603075618,9.919859711722403,9588000
2018-05-21,10.0439453125,10.332841451056009,9.774137903827029,10.184575635801396,13068000
2018-05-22,10.213208198547363,10.432744926806976,10.092941035400326,10.312476853372601,12891000
2018-05-23,10.37674617767334,10.37801966958574,9.837769627371127,9.926219512040335,9612000
2018-05-24,10.484288215637207,10.560011378809715,10.098667738646439,10.350657122942675,10362000
2018-05-25,10.742642402648926,10.768731240377475,10.412382840938548,10.467744701823925,9672000
2018-05-29,10.53710651397705,10.817730874331811,10.318206932726211,10.547924371381354,10375500
2018-05-30,10.745824813842773,10.97808740301055,10.589922602781185,10.684099128042968,12159000
2018-05-31,10.512927055358887,10.837459180179593,10.458202380225172,10.672647043110253,9567000
2018-06-01,11.217350006103516,11.222440333818227,10.668191761516553,10.746461011855237,17115000
2018-06-04,11.49161148071289,11.529791669577442,11.18489738786309,11.326800286599875,11950500
2018-06-05,11.644330978393555,11.751872332737278,11.450884891099333,11.581333628057411,9339000
2018-06-06,11.8689603805542,11.872779036979074,11.517702247871211,11.667877852722274,8950500
2018-06-07,11.553974151611328,11.949775406784333,11.297530650663616,11.898868481227836,9597000
2018-06-08,11.249164581298828,11.312799129311658,10.95835963063767,11.142260434034975,9820500
2018-06-11,11.16580581665039,11.351616416238441,11.059537952634534,11.174713889369137,6118500
2018-06-12,11.336980819702148,11.368161807596444,11.051902443372153,11.242167094674594,7593000
2018-06-13,11.298165321350098,11.653877458174723,11.262529386226252,11.33888976360949,8608500
2018-06-14,11.49161148071289,11.665330748359715,11.295619298369031,11.469339476303361,8094000
2018-06-15,11.469341278076172,11.491613285984517,11.151809278622359,11.205261369372268,10308000
2018-06-18,11.116806983947754,11.199530257884419,10.805638904959464,11.199530257884419,12819000
2018-06-19,10.749603271484375,10.762993193079499,10.256087063864143,10.648222045641305,14991000
2018-06-20,10.918573379516602,11.076064590657401,10.77574723479182,11.00847740591051,7033500
2018-06-21,10.509222984313965,11.150666913688589,10.467140497315043,11.143652709795365,9858000
2018-06-22,10.26565170288086,10.700507694019112,10.191688796584707,10.645035286266975,5146500
2018-06-25,9.358959197998047,9.899660368607988,8.97192564376232,9.883081672940328,16000500
2018-06-26,9.457152366638184,9.594240372138039,9.30922472563665,9.503061196499383,7869000
2018-06-27,8.761510848999023,9.686055736905075,8.75704693377085,9.596790202021445,12337500
2018-06-28,8.982766151428223,9.030587702898835,8.659493412091916,8.713691596081384,10029000
2018-06-29,9.022296905517578,9.35130774038219,9.022296905517578,9.184889607137428,8799000
2018-07-02,9.188714981079102,9.197004328334458,8.588078437974461,8.785102759341926,8422500
2018-07-03,8.669055938720703,9.339192343005585,8.655027532784825,9.27479302098369,7272000
2018-07-05,9.370436668395996,9.380638732449741,8.941957275100027,8.969375607282018,10789500
2018-07-06,9.72431468963623,9.762571745842777,9.218684522984486,9.33090449149422,14602500
2018-07-09,9.906034469604492,10.02016895621247,9.556619543408878,10.02016895621247,10915500
2018-07-10,10.215916633605957,10.284143211228328,9.912411432748858,9.946842139327591,11608500
2018-07-11,9.422720909118652,9.9022096483017,9.405504643225933,9.70454776133229,16504500
2018-07-12,9.624846458435059,9.657365367669371,9.1663993417902,9.38573962172689,13414500
2018-07-13,9.501785278320312,9.677767895621493,9.453964648585028,9.640785988384575,6973500
2018-07-16,9.462889671325684,9.655450050426412,9.44312311987934,9.514536639280383,6094500
2018-07-17,9.882444381713867,9.883081041531028,9.23781172291692,9.266505196453101,10303500
2018-07-18,10.096044540405273,10.152792085487194,9.899021150178395,9.997851175167806,9042000
2018-07-19,10.02208137512207,10.15215515472381,9.822506790615112,9.972347121959059,7416000
2018-07-20,9.875428199768066,10.05332443285001,9.72367606177025,9.940466003064254,6780000
2018-07-23,9.91687297821045,9.967244799003469,9.343653971204372,9.756193938809847,8800500
2018-07-24,9.596792221069336,10.252901246249252,9.55470882014409,10.08329523489534,10236000
2018-07-25,9.747268676757812,9.747268676757812,9.209119625563078,9.55152040035891,14748000
2018-07-26,10.277130126953125,10.289883391616495,9.90476161511666,9.914963679575235,16359000
2018-07-27,10.129202842712402,10.56405794995338,9.902848369153313,10.297534616970974,12807000
2018-07-30,9.840999603271484,10.21081781766124,9.684783516602407,10.109436571903558,10194000
2018-07-31,10.024633407592773,10.429521742742251,9.966610704936164,10.011243482970464,7806000
2018-08-01,9.969797134399414,10.295620106987359,9.856938693280615,10.092857638556989,6054000
2018-08-02,10.279041290283203,10.31347291058464,9.608905767035296,9.712199715819539,7603500
2018-08-03,10.329414367675781,10.367671420765983,10.138129102224767,10.282230395228503,4069500
2018-08-06,10.515600204467773,10.519425636557994,10.10561129883276,10.286694520785906,5463000
2018-08-07,10.773194313049316,10.79104814836131,10.541100838832815,10.631004850857039,5655000
2018-08-08,10.855448722839355,10.903907835566597,10.639295431260733,10.719635875247485,4932000
2018-08-09,10.519426345825195,10.734303635423863,10.506673992544446,10.726651858607312,6726000
2018-08-10,9.726865768432617,10.004867222490319,9.587865041403766,9.930265826999957,16897500
2018-08-13,9.765124320983887,10.033562236346167,9.74280838581121,9.777239102761188,9745500
2018-08-14,9.73579216003418,10.000404612742797,9.689884238621469,9.940468282768215,5463000
2018-08-15,9.33473014831543,9.589139598963692,9.022297089571905,9.526652987214987,12493500
2018-08-16,9.269691467285156,9.552793425538294,9.200828237145792,9.534302930407494,8014500
2018-08-17,9.058003425598145,9.13324147278864,8.658854215676048,8.997429532573538,12708000
